"","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","weather_condition"
"1280","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-03",8.5,",,W",NA,"",0,",,W,2400",0,",,W",77,"H,,S",86,",,W",71,",,W",290,",,W",310,",,W",17,",,W",23,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1281","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-04",8.05,",,W",NA,"",0,",,W,2400",0,",,W",76,"H,,S",85,",,W",66,",,W",270,",,W",280,",,W",16.1,",,W",23,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1282","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-05",9.4,",,W",NA,"",0.04,",,W,2400",0,",,W",73,"H,,S",80,",,W",66,",,W",200,",,W",190,",,W",21.9,",,W",28,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"","No Snow"
"1283","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-06",12.75,",,W",NA,"",0.01,",,W,2400",0,",,W",75,"H,,S",84,",,W",67,",,W",320,",,W",320,",,W",23.9,",,W",32,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1284","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-07",9.62,",,W",NA,"",0,",,W,2400",0,",,W",71,"H,,S",79,",,W",65,",,W",200,",,W",190,",,W",19.9,",,W",23,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1285","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-08",10.51,",,W",NA,"",0,",,W,2400",0,",,W",73,"H,,S",86,",,W",62,",,W",240,",,W",240,",,W",19.9,",,W",25.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1286","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-09",9.62,",,W",NA,"",0,",,W,2400",0,",,W",73,"H,,S",77,",,W",64,",,W",90,",,W",90,",,W",17,",,W",21,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1287","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-10",10.96,",,W",NA,"",0,",,W,2400",0,",,W",69,"H,,S",75,",,W",61,",,W",110,",,W",210,",,W",18.1,",,W",23,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1288","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-11",14.09,",,W",NA,"",0,",,W,2400",0,",,W",74,"H,,S",87,",,W",63,",,W",170,",,W",150,",,W",21.9,",,W",31.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1289","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-12",16.78,",,W",NA,"",0.01,",,W,2400",0,",,W",76,"H,,S",89,",,W",67,",,W",200,",,W",200,",,W",29.1,",,W",36.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1290","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-13",8.5,",,W",NA,"",0,",,W,2400",0,",,W",77,"H,,S",87,",,W",67,",,W",110,",,W",110,",,W",16.1,",,W",21.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1291","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-14",7.61,",,W",NA,"",0.16,",,W,2400",0,",,W",71,"H,,S",78,",,W",65,",,W",10,",,W",10,",,W",21,",,W",23.9,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1292","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-15",10.51,",,W",NA,"",0,",,W,2400",0,",,W",74,"H,,S",80,",,W",66,",,W",110,",,W",110,",,W",18.1,",,W",21.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1293","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-16",8.95,",,W",NA,"",0,",,W,2400",0,",,W",75,"H,,S",85,",,W",64,",,W",180,",,W",180,",,W",17,",,W",19.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1294","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-17",10.07,",,W",NA,"",0,",,W,2400",0,",,W",76,"H,,S",86,",,W",67,",,W",200,",,W",200,",,W",19.9,",,W",23.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1295","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-18",10.96,",,W",NA,"",0.15,",,W,2400",0,",,W",76,"H,,S",82,",,W",68,",,W",210,",,W",190,",,W",19.9,",,W",27.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1296","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-19",14.54,",,W",NA,"",0.02,",,W,2400",0,",,W",81,"H,,S",93,",,W",73,",,W",270,",,W",270,",,W",23.9,",,W",32,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1297","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-20",9.17,",,W",NA,"",0,",,W,2400",0,",,W",84,"H,,S",92,",,W",76,",,W",110,",,W",110,",,W",18.1,",,W",21,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1298","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-21",12.75,",,W",NA,"",0,",,W,2400",0,",,W",83,"H,,S",94,",,W",71,",,W",190,",,W",190,",,W",25.1,",,W",32,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1299","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-22",9.62,",,W",NA,"",0,",,W,2400",0,",,W",84,"H,,S",94,",,W",73,",,W",230,",,W",260,",,W",17,",,W",23.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1300","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-23",8.5,",,W",NA,"",0,",,W,2400",0,",,W",84,"H,,S",94,",,W",76,",,W",220,",,W",240,",,W",15,",,W",21.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1301","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-24",13.2,",,W",NA,"",0,",,W,2400",0,",,W",87,"H,,S",100,",,W",72,",,W",220,",,W",210,",,W",23,",,W",36,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1302","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-25",13.42,",,W",NA,"",0,"T,,W,2400",0,",,W",85,"H,,S",90,",,W",77,",,W",220,",,W",230,",,W",29.1,",,W",36,",,W",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1303","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-26",9.62,",,W",NA,"",0,",,W,2400",0,",,W",78,"H,,S",84,",,W",71,",,W",250,",,W",240,",,W",17,",,W",23,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1304","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-27",8.05,",,W",NA,"",0,",,W,2400",0,",,W",74,"H,,S",83,",,W",66,",,W",110,",,W",110,",,W",18.1,",,W",19.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1305","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-28",10.51,",,W",NA,"",0.04,",,W,2400",0,",,W",76,"H,,S",89,",,W",66,",,W",180,",,W",180,",,W",28,",,W",35.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1306","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-29",10.51,",,W",NA,"",0,"T,,W,2400",0,",,W",82,"H,,S",92,",,W",73,",,W",250,",,W",260,",,W",21,",,W",29.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1307","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-30",10.51,",,W",NA,"",0,"T,,W,2400",0,",,W",81,"H,,S",88,",,W",73,",,W",320,",,W",320,",,W",23.9,",,W",32,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1308","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-07-31",9.4,",,W",NA,"",0,",,W,2400",0,",,W",77,"H,,S",85,",,W",69,",,W",110,",,W",110,",,W",21.9,",,W",25.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1309","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-01",9.84,",,W",NA,"",0.01,",,W,2400",0,",,W",77,"H,,S",85,",,W",69,",,W",160,",,W",240,",,W",19.9,",,W",23,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1310","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-02",10.51,",,W",NA,"",0,",,W,2400",0,",,W",78,"H,,S",94,",,W",69,",,W",240,",,W",260,",,W",18.1,",,W",25.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1311","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-03",10.74,",,W",NA,"",0,",,W,2400",0,",,W",78,"H,,S",81,",,W",68,",,W",90,",,W",100,",,W",19.9,",,W",23,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1312","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-04",10.51,",,W",NA,"",0,",,W,2400",0,",,W",81,"H,,S",98,",,W",68,",,W",210,",,W",190,",,W",21,",,W",25.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1313","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-05",6.49,",,W",NA,"",0.08,",,W,2400",0,",,W",81,"H,,S",95,",,W",73,",,W",270,",,W",280,",,W",23,",,W",29.1,",,W",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,"",1,",,W",NA,"","No Snow"
"1314","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-06",9.62,",,W",NA,"",0,",,W,2400",0,",,W",83,"H,,S",97,",,W",73,",,W",200,",,W",220,",,W",18.1,",,W",25.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1315","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-07",15.21,",,W",NA,"",0.03,",,W,2400",0,",,W",86,"H,,S",98,",,W",77,",,W",210,",,W",240,",,W",21,",,W",33.1,",,W",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1316","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-08",14.76,",,W",NA,"",0,"T,,W,2400",0,",,W",85,"H,,S",98,",,W",78,",,W",230,",,W",230,",,W",25.9,",,W",32,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1317","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-09",11.86,",,W",NA,"",0.14,",,W,2400",0,",,W",85,"H,,S",98,",,W",66,",,W",300,",,W",290,",,W",25.9,",,W",35.1,",,W",1,",,W",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1318","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-10",8.95,",,W",NA,"",0,"T,,W,2400",0,",,W",69,"H,,S",72,",,W",65,",,W",90,",,W",90,",,W",14.1,",,W",17,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1319","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-11",7.61,",,W",NA,"",0,"T,,W,2400",0,",,W",69,"H,,S",78,",,W",66,",,W",240,",,W",80,",,W",14.1,",,W",18.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1320","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-12",10.07,",,W",NA,"",0,",,W,2400",0,",,W",73,"H,,S",80,",,W",67,",,W",90,",,W",100,",,W",16.1,",,W",21,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1321","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-13",7.38,",,W",NA,"",0,",,W,2400",0,",,W",68,"H,,S",73,",,W",63,",,W",90,",,W",70,",,W",15,",,W",19,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1322","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-14",9.62,",,W",NA,"",0,",,W,2400",0,",,W",70,"H,,S",80,",,W",63,",,W",110,",,W",110,",,W",18.1,",,W",21.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1323","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-15",7.16,",,W",NA,"",0,",,W,2400",0,",,W",71,"H,,S",77,",,W",63,",,W",100,",,W",90,",,W",16.1,",,W",19,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1324","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-16",9.84,",,W",NA,"",0,",,W,2400",0,",,W",70,"H,,S",77,",,W",64,",,W",60,",,W",60,",,W",18.1,",,W",23,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1325","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-17",12.3,",,W",NA,"",0.01,",,W,2400",0,",,W",70,"H,,S",79,",,W",66,",,W",10,",,W",340,",,W",23,",,W",29.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1326","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-18",15.21,",,W",NA,"",0,",,W,2400",0,",,W",73,"H,,S",84,",,W",66,",,W",290,",,W",260,",,W",25.1,",,W",35.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1327","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-19",10.07,",,W",NA,"",0,",,W,2400",0,",,W",80,"H,,S",92,",,W",69,",,W",300,",,W",270,",,W",16.1,",,W",21.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1328","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-20",8.05,",,W",NA,"",0,",,W,2400",0,",,W",79,"H,,S",90,",,W",70,",,W",190,",,W",180,",,W",18.1,",,W",21.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1329","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-21",8.95,",,W",NA,"",0,",,W,2400",0,",,W",78,"H,,S",89,",,W",68,",,W",150,",,W",140,",,W",16.1,",,W",25.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1330","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-22",6.49,",,W",NA,"",0.44,",,W,2400",0,",,W",70,"H,,S",73,",,W",67,",,W",40,",,W",20,",,W",12.1,",,W",17,",,W",1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1331","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-23",5.82,",,W",NA,"",0.02,",,W,2400",0,",,W",70,"H,,S",75,",,W",68,",,W",110,",,W",120,",,W",15,",,W",17,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1332","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-24",5.59,",,W",NA,"",0,",,W,2400",0,",,W",72,"H,,S",81,",,W",67,",,W",110,",,W",10,",,W",16.1,",,W",18.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1333","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-25",7.61,",,W",NA,"",0,",,W,2400",0,",,W",76,"H,,S",86,",,W",71,",,W",110,",,W",120,",,W",17,",,W",21,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1334","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-26",9.62,",,W",NA,"",0.41,",,W,2400",0,",,W",78,"H,,S",91,",,W",70,",,W",260,",,W",260,",,W",25.9,",,W",35.1,",,W",1,",,W",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1335","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-27",9.4,",,W",NA,"",0,",,W,2400",0,",,W",72,"H,,S",78,",,W",67,",,W",90,",,W",80,",,W",19.9,",,W",21.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1336","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-28",9.4,",,W",NA,"",0,",,W,2400",0,",,W",71,"H,,S",76,",,W",66,",,W",110,",,W",110,",,W",21,",,W",23,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1337","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-29",11.41,",,W",NA,"",0,",,W,2400",0,",,W",75,"H,,S",89,",,W",65,",,W",210,",,W",200,",,W",21,",,W",25.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1338","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-30",13.2,",,W",NA,"",0,",,W,2400",0,",,W",80,"H,,S",91,",,W",72,",,W",180,",,W",190,",,W",21.9,",,W",28,",,W",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1339","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-08-31",10.29,",,W",NA,"",0.33,",,W,2400",0,",,W",77,"H,,S",86,",,W",68,",,W",290,",,W",250,",,W",21.9,",,W",31.1,",,W",1,",,W",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1340","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-09-01",11.63,",,W",NA,"",0,",,W,2400",0,",,W",74,"H,,S",80,",,W",62,",,W",280,",,W",270,",,W",23,",,W",35.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1341","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-09-02",9.17,",,W",NA,"",0,",,W,2400",0,",,W",65,"H,,S",69,",,W",56,",,W",110,",,W",100,",,W",14.1,",,W",19,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1342","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-09-03",10.29,",,W",NA,"",0,",,W,2400",0,",,W",66,"H,,S",75,",,W",59,",,W",110,",,W",120,",,W",21.9,",,W",27.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1343","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-09-04",8.95,",,W",NA,"",0,",,W,2400",0,",,W",71,"H,,S",83,",,W",64,",,W",110,",,W",110,",,W",18.1,",,W",21,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1344","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-09-05",8.5,",,W",NA,"",0.44,",,W,2400",0,",,W",70,"H,,S",72,",,W",62,",,W",30,",,W",30,",,W",17,",,W",21,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1345","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-09-06",10.29,",,W",NA,"",0.53,",,W,2400",0,",,W",64,"H,,S",65,",,W",62,",,W",30,",,W",30,",,W",17,",,W",21,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1346","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-09-07",10.96,",,W",NA,"",0,",,W,2400",0,",,W",65,"H,,S",72,",,W",60,",,W",80,",,W",20,",,W",17,",,W",21,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1347","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-09-08",9.17,",,W",NA,"",0,",,W,2400",0,",,W",65,"H,,S",71,",,W",59,",,W",80,",,W",10,",,W",16.1,",,W",21,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1348","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-09-09",5.59,",,W",NA,"",0,",,W,2400",0,",,W",65,"H,,S",75,",,W",58,",,W",290,",,W",120,",,W",10.1,",,W",14.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1349","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-09-10",6.49,",,W",NA,"",0,",,W,2400",0,",,W",72,"H,,S",80,",,W",66,",,W",100,",,W",280,",,W",12.1,",,W",16.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1350","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-09-11",7.38,",,W",NA,"",0,"T,,W,2400",0,",,W",74,"H,,S",80,",,W",69,",,W",240,",,W",240,",,W",16.1,",,W",21,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1351","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-09-12",6.93,",,W",NA,"",0,"T,,W,2400",0,",,W",71,"H,,S",76,",,W",66,",,W",240,",,W",250,",,W",14.1,",,W",17,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","No Snow"
"1352","USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US",42.36057,-71.00975,3.2,"2022-09-13",6.93,",,W",NA,"",0.15,",,W,2400",0,",,W",69,"H,,S",74,",,W",67,",,W",250,",,W",260,",,W",15,",,W",19,",,W",1,",,W",NA,"",1,",,W",NA,"",NA,"",NA,"",1,",,W",NA,"","No Snow"
